demand_electricity,electricity_balance,pv,supply_grid_power,heat_pump
-0.0,-1.7625132594297408,0.0,0.0,-0.0
-0.0,-3.5426412930928035,0.0,0.0,-0.0
-0.0,-3.209473223429086,0.0,0.0,-0.0
-0.0,-5.388473223429173,0.0,0.0,-0.0
-0.0,-5.450806556760654,0.0,0.0,-0.0
-0.0,-4.871139890095947,0.0,0.0,-0.0
-0.0,-4.4918065567635495,0.0,0.0,-0.0
-0.0,-3.276806556756128,0.0,0.0,-0.0
-0.0,-1.9604732234292896,0.0,0.0,-0.0
-0.0,-1.5641398900934291,0.0,0.0,-0.0
-0.0,-1.4948065567623416,0.0,0.0,-0.0
-0.0,-1.4421398900940403,0.0,0.0,-0.0
-0.0,-1.6094732234269031,0.0,0.0,-0.0
-0.0,-1.7088065567586455,0.0,0.0,-0.0
-0.0,-1.654806556765834,0.0,0.0,-0.0
-0.0,-2.1544574220938513,0.0,0.0,-0.0
-0.0,-1.1213731654270052,0.0,0.0,-0.0
-0.0,-0.690796497761105,0.0,0.0,-0.0
-0.0,-1.4626979790931525,0.0,0.0,-0.0
-0.0,-2.130371514429188,0.0,0.0,-0.0
-0.0,1.6872637105722381,0.0,0.0,-0.0
-0.0,3.06320624757317,0.0,0.0,-0.0
-0.0,2.564948144235795,0.0,0.0,-0.0
-0.0,-1.1967849024304102,0.0,0.0,-0.0
-0.0,-2.4526884754257097,0.0,0.0,-0.0
-0.0,-2.669544104092687,0.0,0.0,-0.0
-0.0,-3.0464732234286203,0.0,0.0,-0.0
-0.0,-4.602806556760697,0.0,0.0,-0.0
-0.0,-6.646806556762385,0.0,0.0,-0.0
-0.0,-4.011473223425128,0.0,0.0,-0.0
-0.0,-3.7008065567642916,0.0,0.0,-0.0
-0.0,-3.482806556759897,0.0,0.0,-0.0
-0.0,-2.8461398900963104,0.0,0.0,-0.0
-0.0,-1.673806556758791,0.0,0.0,-0.0
-0.0,-1.6621398900970235,0.0,0.0,-0.0
-0.0,-1.4474732234230032,0.0,0.0,-0.0
-0.0,-1.610806556765965,0.0,0.0,-0.0
-0.0,-1.6034732234274998,0.0,0.0,-0.0
-0.0,-1.8038065567616286,0.0,0.0,-0.0
-0.0,-2.349806556761905,0.0,0.0,-0.0
-0.0,-2.051854396092658,0.0,0.0,-0.0
-0.0,-1.4386289570953936,0.0,0.0,-0.0
-0.0,-2.498820435758398,0.0,0.0,-0.0
-0.0,-2.9670004557650485,0.0,0.0,-0.0
-0.0,2.7719201612421687,0.0,0.0,-0.0
-0.0,3.7645248969035006,0.0,0.0,-0.0
-0.0,3.1574646539068034,0.0,0.0,-0.0
-0.0,-0.6513099314307884,0.0,0.0,-0.0
-0.0,-1.7038383547578888,0.0,0.0,-0.0
-0.0,-3.4299702470965285,0.0,0.0,-0.0
-0.0,-4.083473223428882,0.0,0.0,-0.0
-0.0,-5.688806556758209,0.0,0.0,-0.0
-0.0,-5.42680655676304,0.0,0.0,-0.0
-0.0,-4.318139890096063,0.0,0.0,-0.0
-0.0,-4.026473223424546,0.0,0.0,-0.0
-0.0,-3.522806556762589,0.0,0.0,-0.0
-0.0,-3.105139890096325,0.0,0.0,-0.0
-0.0,-1.715139890093269,0.0,0.0,-0.0
-0.0,-1.7664732234261464,0.0,0.0,-0.0
-0.0,-1.5511398900962377,0.0,0.0,-0.0
-0.0,-1.5868065567628946,0.0,0.0,-0.0
-0.0,-1.4868065567588928,0.0,0.0,-0.0
-0.0,-1.5898065567580488,0.0,0.0,-0.0
-0.0,-2.0875430567649174,0.0,0.0,-0.0
-0.0,-1.5321941677621669,0.0,0.0,-0.0
-0.0,-1.3992266064287513,0.0,0.0,-0.0
-0.0,-0.8508944847591988,0.0,0.0,-0.0
-0.0,-1.2860953944279365,0.0,0.0,-0.0
-0.0,-3.2005610537612794,0.0,0.0,-0.0
-0.0,-3.146355934758616,0.0,0.0,-0.0
-0.0,-0.8258290914333206,0.0,0.0,-0.0
-0.0,-1.7964721180930652,0.0,0.0,-0.0
-0.0,-2.954087035761876,0.0,0.0,-0.0
-0.0,-2.7694732234267576,0.0,0.0,-0.0
-0.0,-3.4434732234258263,0.0,0.0,-0.0
-0.0,-4.008473223428155,0.0,0.0,-0.0
-0.0,-2.763139890095772,0.0,0.0,-0.0
-0.0,-2.7444732234271214,0.0,0.0,-0.0
-0.0,-3.0594732234294497,0.0,0.0,-0.0
-0.0,-3.620473223423687,0.0,0.0,-0.0
-0.0,-3.186473223431676,0.0,0.0,-0.0
-0.0,-2.7651398900907225,0.0,0.0,-0.0
-0.0,-2.262739890096782,0.0,0.0,-0.0
-0.0,-0.9624065567622893,0.0,0.0,-0.0
-0.0,-2.7656065567607584,0.0,0.0,-0.0
-0.0,-1.9614732234294934,0.0,0.0,-0.0
-0.0,-1.4784732234256808,0.0,0.0,-0.0
-0.0,-1.8456151724289258,0.0,0.0,-0.0
-0.0,-1.4602450214288094,0.0,0.0,-0.0
-0.0,-1.0839143460937783,0.0,0.0,-0.0
-0.0,-0.774291475759926,0.0,0.0,-0.0
-0.0,-3.7389600964270344,0.0,0.0,-0.0
-0.0,-1.243609297762327,0.0,0.0,-0.0
-0.0,-2.2807741737607117,0.0,0.0,-0.0
-0.0,1.3708105052369453,0.0,0.0,-0.0
-0.0,-1.728703801098726,0.0,0.0,-0.0
-0.0,-2.1410793187565793,0.0,0.0,-0.0
-0.0,-3.3863280244276015,0.0,0.0,-0.0
-0.0,-4.16880655676141,0.0,0.0,-0.0
-0.0,-5.187139890093022,0.0,0.0,-0.0
-0.0,-5.630139890095961,0.0,0.0,-0.0
-0.0,-3.9504732234254334,0.0,0.0,-0.0
-0.0,-2.9974732234295516,0.0,0.0,-0.0
-0.0,-3.304473223428431,0.0,0.0,-0.0
-0.0,-2.934806556759213,0.0,0.0,-0.0
-0.0,-2.4794732234313415,0.0,0.0,-0.0
-0.0,-1.5714732234264375,0.0,0.0,-0.0
-0.0,-1.4914732234283292,0.0,0.0,-0.0
-0.0,-1.5211398900955828,0.0,0.0,-0.0
-0.0,-1.4984732234279363,0.0,0.0,-0.0
-0.0,-1.5751398900956701,0.0,0.0,-0.0
-0.0,-1.9234732234253897,0.0,0.0,-0.0
-0.0,-1.8800376620954955,0.0,0.0,-0.0
-0.0,-0.7936182937607994,0.0,0.0,-0.0
-0.0,-2.7906639984265684,0.0,0.0,-0.0
-0.0,-1.7346641350955248,0.0,0.0,-0.0
-0.0,5.10306517590216,0.0,0.0,-0.0
-0.0,1.5682366212427077,0.0,0.0,-0.0
-0.0,1.5509717785672033,0.0,0.0,-0.0
-0.0,-3.6472874220888745,0.0,0.0,-0.0
-0.0,-0.5047393627612793,0.0,0.0,-0.0
-0.0,-2.9789378084257097,0.0,0.0,-0.0
-0.0,-2.4481398900970817,0.0,0.0,-0.0
-0.0,-3.6811398900936183,0.0,0.0,-0.0
-0.0,-5.266473223431603,0.0,0.0,-0.0
-0.0,-5.449139890093647,0.0,0.0,-0.0
-0.0,-4.253473223427136,0.0,0.0,-0.0
-0.0,-4.346139890092672,0.0,0.0,-0.0
-0.0,-3.8548065567629237,0.0,0.0,-0.0
-0.0,-3.533473223427791,0.0,0.0,-0.0
-0.0,-2.024139890094375,0.0,0.0,-0.0
-0.0,-1.8308065567653102,0.0,0.0,-0.0
-0.0,-1.6151398900910863,0.0,0.0,-0.0
-0.0,-1.568139890097882,0.0,0.0,-0.0
-0.0,-1.666806556753727,0.0,0.0,-0.0
-0.0,-1.8971398900994245,0.0,0.0,-0.0
-0.0,-2.3357804594270486,0.0,0.0,-0.0
-0.0,-0.9671960474294787,0.0,0.0,-0.0
-0.0,-1.8241576720933128,0.0,0.0,-0.0
-0.0,-3.2898420730931672,0.0,0.0,-0.0
-0.0,3.657671120572034,0.0,0.0,-0.0
-0.0,2.5075785842375273,0.0,0.0,-0.0
-0.0,1.4382374595698657,0.0,0.0,-0.0
-0.0,1.1278354089084335,0.0,0.0,-0.0
-0.0,-1.5112079224282127,0.0,0.0,-0.0
-0.0,-2.245901853427354,0.0,0.0,-0.0
-0.0,-2.3051398900952336,0.0,0.0,-0.0
-0.0,-3.9231398900956265,0.0,0.0,-0.0
-0.0,-3.2291398900924833,0.0,0.0,-0.0
-0.0,-6.119806556762342,0.0,0.0,-0.0
-0.0,-4.291806556761003,0.0,0.0,-0.0
-0.0,-3.75213989009535,0.0,0.0,-0.0
-0.0,-4.377139890093531,0.0,0.0,-0.0
-0.0,-3.3871398900955683,0.0,0.0,-0.0
-0.0,-2.561139890092818,0.0,0.0,-0.0
-0.0,-2.1384732234291732,0.0,0.0,-0.0
-0.0,-1.4768065567604935,0.0,0.0,-0.0
-0.0,-1.5588065567626472,0.0,0.0,-0.0
-0.0,-1.7088065567586455,0.0,0.0,-0.0
-0.0,-1.653139890097009,0.0,0.0,-0.0
-0.0,-2.549361761761745,0.0,0.0,-0.0
-0.0,-1.051380750761818,0.0,0.0,-0.0
-0.0,-1.6521579570921485,0.0,0.0,-0.0
-0.0,0.16985270190510127,0.0,0.0,-0.0
-0.0,-2.023022630427296,0.0,0.0,-0.0
-0.0,-3.7096537677613375,0.0,0.0,-0.0
-0.0,-1.4331671300936035,0.0,0.0,-0.0
-0.0,-3.407801649765732,0.0,0.0,-0.0
-0.0,-2.097824953760843,0.0,0.0,-0.0
-0.0,-2.312473223426423,0.0,0.0,-0.0
-0.0,-2.6618065567581652,0.0,0.0,-0.0
-0.0,-4.040139890095816,0.0,0.0,-0.0
-0.0,-4.131806556762967,0.0,0.0,-0.0
-0.0,-4.3668065567617305,0.0,0.0,-0.0
-0.0,-4.143473223428373,0.0,0.0,-0.0
-0.0,-4.139473223427558,0.0,0.0,-0.0
-0.0,-3.6578065567591693,0.0,0.0,-0.0
-0.0,-2.066806556764277,0.0,0.0,-0.0
-0.0,-1.8458065567574522,0.0,0.0,-0.0
-0.0,-1.487139890094113,0.0,0.0,-0.0
-0.0,-1.443139890097882,0.0,0.0,-0.0
-0.0,-1.566806556757001,0.0,0.0,-0.0
-0.0,-1.746806556764568,0.0,0.0,-0.0
-0.0,-1.7581398900965723,0.0,0.0,-0.0
-0.0,-2.374363584091843,0.0,0.0,-0.0
-0.0,-1.9614478097621526,0.0,0.0,-0.0
-0.0,-2.8459942907579907,0.0,0.0,-0.0
-0.0,-0.33365604509628133,0.0,0.0,-0.0
-0.0,3.752112914237789,0.0,0.0,-0.0
-0.0,1.3493207315696774,0.0,0.0,-0.0
-0.0,-1.3207431147583253,0.0,0.0,-0.0
-0.0,-1.0187411494260448,0.0,0.0,-0.0
-0.0,-3.033656877098595,0.0,0.0,-0.0
-0.0,-3.8011398900907807,0.0,0.0,-0.0
-0.0,-2.760473223430381,0.0,0.0,-0.0
-0.0,-2.750473223426525,0.0,0.0,-0.0
-0.0,-4.451473223429275,0.0,0.0,-0.0
-0.0,-5.2541398900939384,0.0,0.0,-0.0
-0.0,-4.289473223429013,0.0,0.0,-0.0
-0.0,-3.6428065567597514,0.0,0.0,-0.0
-0.0,-2.915473223425579,0.0,0.0,-0.0
-0.0,-2.5221398900976055,0.0,0.0,-0.0
-0.0,-1.6864732234280382,0.0,0.0,-0.0
-0.0,-2.139473223427558,0.0,0.0,-0.0
-0.0,-1.8958065567603626,0.0,0.0,-0.0
-0.0,-1.4721398900965141,0.0,0.0,-0.0
-0.0,-1.8091398900942295,0.0,0.0,-0.0
-0.0,-1.6154732234263065,0.0,0.0,-0.0
-0.0,-2.3465347307635205,0.0,0.0,-0.0
-0.0,-1.6340173454249096,0.0,0.0,-0.0
-0.0,-2.460670997095219,0.0,0.0,-0.0
-0.0,-1.2445897847599843,0.0,0.0,-0.0
-0.0,-1.2844615924287512,0.0,0.0,-0.0
-0.0,-1.4714361124261175,0.0,0.0,-0.0
-0.0,-3.0173419427641317,0.0,0.0,-0.0
-0.0,-2.727735998092789,0.0,0.0,-0.0
-0.0,-1.8779712924277763,0.0,0.0,-0.0
-0.0,-2.414473223429013,0.0,0.0,-0.0
-0.0,-2.6718065567638405,0.0,0.0,-0.0
-0.0,-5.036139890089544,0.0,0.0,-0.0
-0.0,-7.213473223428082,0.0,0.0,-0.0
-0.0,-5.949139890095466,0.0,0.0,-0.0
-0.0,-4.043139890096427,0.0,0.0,-0.0
-0.0,-3.193139890094244,0.0,0.0,-0.0
-0.0,-2.2651398900961794,0.0,0.0,-0.0
-0.0,-2.2251398900916683,0.0,0.0,-0.0
-0.0,-1.603806556760901,0.0,0.0,-0.0
-0.0,-1.547473223430643,0.0,0.0,-0.0
-0.0,-1.4768065567623125,0.0,0.0,-0.0
-0.0,-1.6111398900939093,0.0,0.0,-0.0
-0.0,-1.5528065567596059,0.0,0.0,-0.0
-0.0,-1.6844732234258117,0.0,0.0,-0.0
-0.0,-2.907759063764321,0.0,0.0,-0.0
-0.0,-3.842897519427587,0.0,0.0,-0.0
-0.0,-1.6853360477613957,0.0,0.0,-0.0
-0.0,-0.7305519154245603,0.0,0.0,-0.0
-0.0,2.7211492929017984,0.0,0.0,-0.0
-0.0,1.4503332035737957,0.0,0.0,-0.0
-0.0,1.345192724570186,0.0,0.0,-0.0
-0.0,0.481027834241587,0.0,0.0,-0.0
-0.0,-2.5163226577616866,0.0,0.0,-0.0
-0.0,-2.334473223427267,0.0,0.0,-0.0
-0.0,-2.341473223430512,0.0,0.0,-0.0
-0.0,-4.4588065567586455,0.0,0.0,-0.0
-0.0,-4.715473223428489,0.0,0.0,-0.0
-0.0,-3.135473223428562,0.0,0.0,-0.0
-0.0,-3.3804732234293624,0.0,0.0,-0.0
-0.0,-3.389473223425739,0.0,0.0,-0.0
-0.0,-3.493806556763957,0.0,0.0,-0.0
-0.0,-3.186473223428038,0.0,0.0,-0.0
-0.0,-1.7568065567647864,0.0,0.0,-0.0
-0.0,-1.5328065567555313,0.0,0.0,-0.0
-0.0,-1.5194732234285766,0.0,0.0,-0.0
-0.0,-1.3941398900951754,0.0,0.0,-0.0
-0.0,-1.5491398900940112,0.0,0.0,-0.0
-0.0,-1.835806556759053,0.0,0.0,-0.0
-0.0,-1.6643744047607119,0.0,0.0,-0.0
-0.0,-1.6902001531009816,0.0,0.0,-0.0
-0.0,-0.7497497554250696,0.0,0.0,-0.0
-0.0,-2.1491826417577724,0.0,0.0,-0.0
-0.0,-0.07793241909571424,0.0,0.0,-0.0
-0.0,-1.8677603107606977,0.0,0.0,-0.0
-0.0,-3.1522924270925707,0.0,0.0,-0.0
-0.0,-1.71543682043057,0.0,0.0,-0.0
-0.0,-1.952443386762487,0.0,0.0,-0.0
-0.0,-2.2361398900939093,0.0,0.0,-0.0
-0.0,-2.3051398900952336,0.0,0.0,-0.0
-0.0,-2.733139890093298,0.0,0.0,-0.0
-0.0,-5.498139890096354,0.0,0.0,-0.0
-0.0,-7.302139890096441,0.0,0.0,-0.0
-0.0,-5.458473223425244,0.0,0.0,-0.0
-0.0,-4.102139890095714,0.0,0.0,-0.0
-0.0,-3.2458065567589074,0.0,0.0,-0.0
-0.0,-3.4558065567616723,0.0,0.0,-0.0
-0.0,-2.700139890093851,0.0,0.0,-0.0
-0.0,-2.8931398900931526,0.0,0.0,-0.0
-0.0,-1.6534732234267722,0.0,0.0,-0.0
-0.0,-1.6021398900993518,0.0,0.0,-0.0
-0.0,-1.6804732234304538,0.0,0.0,-0.0
-0.0,-1.853806556755444,0.0,0.0,-0.0
-0.0,-2.319473223427849,0.0,0.0,-0.0
-0.0,-1.8280454574344847,0.0,0.0,-0.0
-0.0,-1.9775429950873173,0.0,0.0,-0.0
-0.0,-0.97354294342814,0.0,0.0,-0.0
-0.0,-2.2839700887611047,0.0,0.0,-0.0
-0.0,-3.2835381407618907,0.0,0.0,-0.0
-0.0,-1.4473047040985223,0.0,0.0,-0.0
-0.0,-1.9839472647599552,0.0,0.0,-0.0
-0.0,-2.644955391094797,0.0,0.0,-0.0
-0.0,-3.573473223430483,0.0,0.0,-0.0
-0.0,-3.962473223422421,0.0,0.0,-0.0
-0.0,-5.150139890096398,0.0,0.0,-0.0
-0.0,-5.201139890094055,0.0,0.0,-0.0
-0.0,-4.780806556760581,0.0,0.0,-0.0
-0.0,-4.0894732234301046,0.0,0.0,-0.0
-0.0,-4.977473223427296,0.0,0.0,-0.0
-0.0,-3.652139890093167,0.0,0.0,-0.0
-0.0,-2.0231398900959903,0.0,0.0,-0.0
-0.0,-1.6471398900957865,0.0,0.0,-0.0
-0.0,-1.5458065567581798,0.0,0.0,-0.0
-0.0,-1.5164732234297844,0.0,0.0,-0.0
-0.0,-1.5334732234277908,0.0,0.0,-0.0
-0.0,-1.5508065567646554,0.0,0.0,-0.0
-0.0,-1.6398065567591402,0.0,0.0,-0.0
-0.0,-2.574806556754993,0.0,0.0,-0.0
-0.0,-2.481285519431138,0.0,0.0,-0.0
-0.0,-3.3810708780958594,0.0,0.0,-0.0
-0.0,-3.697913810095059,0.0,0.0,-0.0
-0.0,-3.2318610600955684,0.0,0.0,-0.0
-0.0,-6.003054830424487,0.0,0.0,-0.0
-0.0,-4.919172922764713,0.0,0.0,-0.0
-0.0,-2.8214365470937928,0.0,0.0,-0.0
-0.0,-2.1125968247576994,0.0,0.0,-0.0
-0.0,-2.222139890096514,0.0,0.0,-0.0
-0.0,-2.771473223427165,0.0,0.0,-0.0
-0.0,-3.090139890096907,0.0,0.0,-0.0
-0.0,-5.076139890094055,0.0,0.0,-0.0
-0.0,-6.325473223427252,0.0,0.0,-0.0
-0.0,-3.911473223424764,0.0,0.0,-0.0
-0.0,-3.531139890099439,0.0,0.0,-0.0
-0.0,-3.9261398900925997,0.0,0.0,-0.0
-0.0,-3.216139890091654,0.0,0.0,-0.0
-0.0,-2.2161398900989298,0.0,0.0,-0.0
-0.0,-2.0341398900927743,0.0,0.0,-0.0
-0.0,-2.035139890098435,0.0,0.0,-0.0
-0.0,-1.8561398900910717,0.0,0.0,-0.0
-0.0,-1.513139890095772,0.0,0.0,-0.0
-0.0,-1.6748065567589947,0.0,0.0,-0.0
-0.0,-2.0153956180946806,0.0,0.0,-0.0
-0.0,-0.726769529761687,0.0,0.0,-0.0
-0.0,-1.3962142590930509,0.0,0.0,-0.0
-0.0,-2.6201344054317053,0.0,0.0,-0.0
-0.0,4.305763677907807,0.0,0.0,-0.0
-0.0,0.6966150379068479,0.0,0.0,-0.0
-0.0,-2.342183023096878,0.0,0.0,-0.0
-0.0,2.5104348402401024,0.0,0.0,-0.0
-0.0,-1.406980459429377,0.0,0.0,-0.0
-0.0,-3.1034732234256808,0.0,0.0,-0.0
-0.0,-2.9124732234322437,0.0,0.0,-0.0
-0.0,-4.131139890090708,0.0,0.0,-0.0
-0.0,-3.8108065567612357,0.0,0.0,-0.0
-0.0,-5.327139890094259,0.0,0.0,-0.0
-0.0,-4.330473223431909,0.0,0.0,-0.0
-0.0,-4.593806556760683,0.0,0.0,-0.0
-0.0,-3.65313989009519,0.0,0.0,-0.0
-0.0,-2.232806556758078,0.0,0.0,-0.0
-0.0,-1.7441398900955392,0.0,0.0,-0.0
-0.0,-2.1388065567589365,0.0,0.0,-0.0
-0.0,-1.8108065567612357,0.0,0.0,-0.0
-0.0,-1.624473223429959,0.0,0.0,-0.0
-0.0,-1.7764732234263647,0.0,0.0,-0.0
-0.0,-1.7184732234291005,0.0,0.0,-0.0
-0.0,-2.2816553900941856,0.0,0.0,-0.0
-0.0,-2.2716802184278637,0.0,0.0,-0.0
-0.0,-2.5625308690945787,0.0,0.0,-0.0
-0.0,-1.9789634560969216,0.0,0.0,-0.0
-0.0,-1.7658929477580343,0.0,0.0,-0.0
-0.0,-4.4841526420945055,0.0,0.0,-0.0
-0.0,-3.982354867432229,0.0,0.0,-0.0
-0.0,-2.2865944080897913,0.0,0.0,-0.0
-0.0,-3.325673404096194,0.0,0.0,-0.0
-0.0,-3.0001398900931235,0.0,0.0,-0.0
-0.0,-3.5388065567622107,0.0,0.0,-0.0
-0.0,-2.8611398900939093,0.0,0.0,-0.0
-0.0,-4.481806556761512,0.0,0.0,-0.0
-0.0,-3.6028065567643353,0.0,0.0,-0.0
-0.0,-3.497806556755677,0.0,0.0,-0.0
-0.0,-3.8148065567638696,0.0,0.0,-0.0
-0.0,-2.8034732234300463,0.0,0.0,-0.0
-0.0,-2.657139890092367,0.0,0.0,-0.0
-0.0,-1.687473223426423,0.0,0.0,-0.0
-0.0,-1.5688065567646845,0.0,0.0,-0.0
-0.0,-1.5504732234257972,0.0,0.0,-0.0
-0.0,-1.6058065567631274,0.0,0.0,-0.0
-0.0,-1.7198065567608865,0.0,0.0,-0.0
-0.0,-1.6661398900960194,0.0,0.0,-0.0
-0.0,-2.0506799677575103,0.0,0.0,-0.0
-0.0,-1.37826756309519,0.0,0.0,-0.0
-0.0,-3.8775945624261463,0.0,0.0,-0.0
-0.0,-2.909927548431778,0.0,0.0,-0.0
-0.0,-5.317604713758282,0.0,0.0,-0.0
-0.0,-6.047452622428067,0.0,0.0,-0.0
-0.0,-3.71119930409682,0.0,0.0,-0.0
-0.0,-1.4052038767597077,0.0,0.0,-0.0
-0.0,-3.3410568304284602,0.0,0.0,-0.0
-0.0,-3.0308065567624,0.0,0.0,-0.0
-0.0,-3.3981398900905333,0.0,0.0,-0.0
-0.0,-3.780806556764219,0.0,0.0,-0.0
-0.0,-3.746473223429348,0.0,0.0,-0.0
-0.0,-3.2964732234268013,0.0,0.0,-0.0
-0.0,-3.018473223428373,0.0,0.0,-0.0
-0.0,-4.711139890096092,0.0,0.0,-0.0
-0.0,-3.6261398900915083,0.0,0.0,-0.0
-0.0,-3.143806556761774,0.0,0.0,-0.0
-0.0,-1.8214732234282565,0.0,0.0,-0.0
-0.0,-2.032139890094186,0.0,0.0,-0.0
-0.0,-2.12180655676093,0.0,0.0,-0.0
-0.0,-1.8821398900963686,0.0,0.0,-0.0
-0.0,-1.5001398900931235,0.0,0.0,-0.0
-0.0,-1.6991398900954664,0.0,0.0,-0.0
-0.0,-2.0630651277611776,0.0,0.0,-0.0
-0.0,-1.7859604030933418,0.0,0.0,-0.0
-0.0,-1.1700924890926578,0.0,0.0,-0.0
-0.0,-1.0076556174315892,0.0,0.0,-0.0
-0.0,-0.45534682575892216,0.0,0.0,-0.0
-0.0,2.186284668238793,0.0,0.0,-0.0
-0.0,0.9534809795692256,0.0,0.0,-0.0
-0.0,-1.0137802414246042,0.0,0.0,-0.0
-0.0,-1.7103114504331605,0.0,0.0,-0.0
-0.0,-2.169806556761614,0.0,0.0,-0.0
-0.0,-2.9148065567569574,0.0,0.0,-0.0
-0.0,-5.062806556761643,0.0,0.0,-0.0
-0.0,-5.264473223429377,0.0,0.0,-0.0
-0.0,-4.765473223425943,0.0,0.0,-0.0
-0.0,-3.8748065567597223,0.0,0.0,-0.0
-0.0,-4.464806556763506,0.0,0.0,-0.0
-0.0,-3.4118065567599842,0.0,0.0,-0.0
-0.0,-2.1728065567585872,0.0,0.0,-0.0
-0.0,-1.8958065567640006,0.0,0.0,-0.0
-0.0,-1.5974732234317344,0.0,0.0,-0.0
-0.0,-1.5064732234204712,0.0,0.0,-0.0
-0.0,-1.4181398900982458,0.0,0.0,-0.0
-0.0,-1.4961398900959466,0.0,0.0,-0.0
-0.0,-1.753473223423498,0.0,0.0,-0.0
-0.0,-1.7984732234290277,0.0,0.0,-0.0
-0.0,-2.215935409098537,0.0,0.0,-0.0
-0.0,-2.1240725134264666,0.0,0.0,-0.0
-0.0,-4.019294717763069,0.0,0.0,-0.0
-0.0,-2.63844156408934,0.0,0.0,-0.0
-0.0,-3.5733349070951026,0.0,0.0,-0.0
-0.0,-4.252833157095102,0.0,0.0,-0.0
-0.0,-2.757769509430396,0.0,0.0,-0.0
-0.0,-2.770506887096732,0.0,0.0,-0.0
-0.0,-2.498139890089078,0.0,0.0,-0.0
-0.0,-3.4661398900971108,0.0,0.0,-0.0
-0.0,-4.473139890091261,0.0,0.0,-0.0
-0.0,-4.003806556764175,0.0,0.0,-0.0
-0.0,-6.124473223429959,0.0,0.0,-0.0
-0.0,-4.725139890095306,0.0,0.0,-0.0
-0.0,-3.8818065567611484,0.0,0.0,-0.0
-0.0,-3.877139890089893,0.0,0.0,-0.0
-0.0,-2.951139890097693,0.0,0.0,-0.0
-0.0,-1.7734732234275725,0.0,0.0,-0.0
-0.0,-1.5284732234249532,0.0,0.0,-0.0
-0.0,-1.6631398900935892,0.0,0.0,-0.0
-0.0,-1.6384732234291732,0.0,0.0,-0.0
-0.0,-1.6691398900948116,0.0,0.0,-0.0
-0.0,-1.7321398900967324,0.0,0.0,-0.0
-0.0,-2.5039391840916103,0.0,0.0,-0.0
-0.0,-2.3725826107634767,0.0,0.0,-0.0
-0.0,-0.46044203276207973,0.0,0.0,-0.0
-0.0,-0.44730140909388005,0.0,0.0,-0.0
-0.0,4.003917421573213,0.0,0.0,-0.0
-0.0,0.8265990342354756,0.0,0.0,-0.0
-0.0,1.5374036989089426,0.0,0.0,-0.0
-0.0,0.5686142189066441,0.0,0.0,-0.0
-0.0,-3.1040375120949864,0.0,0.0,-0.0
-0.0,-2.0648065567656886,0.0,0.0,-0.0
-0.0,-2.3994732234277762,0.0,0.0,-0.0
-0.0,-3.7008065567570156,0.0,0.0,-0.0
-0.0,-5.299806556762633,0.0,0.0,-0.0
-0.0,-4.872473223425914,0.0,0.0,-0.0
-0.0,-4.538473223430628,0.0,0.0,-0.0
-0.0,-4.117806556761934,0.0,0.0,-0.0
-0.0,-3.2831398900962085,0.0,0.0,-0.0
-0.0,-2.0674732234256226,0.0,0.0,-0.0
-0.0,-1.6211398900959466,0.0,0.0,-0.0
-0.0,-1.5991398900951026,0.0,0.0,-0.0
-0.0,-1.6104732234271069,0.0,0.0,-0.0
-0.0,-1.5484732234253897,0.0,0.0,-0.0
-0.0,-1.6094732234269031,0.0,0.0,-0.0
-0.0,-1.805806556763855,0.0,0.0,-0.0
-0.0,-2.5114281160935894,0.0,0.0,-0.0
-0.0,-2.4133202867594603,0.0,0.0,-0.0
-0.0,-2.505117835761585,0.0,0.0,-0.0
-0.0,-2.1558429130967034,0.0,0.0,-0.0
-0.0,3.569577282239754,0.0,0.0,-0.0
-0.0,0.5360012645682364,0.0,0.0,-0.0
-0.0,0.23813701724103442,0.0,0.0,-0.0
-0.0,0.6143915589061488,0.0,0.0,-0.0
-0.0,-1.9510058104289403,0.0,0.0,-0.0
-0.0,-2.857806556759897,0.0,0.0,-0.0
-0.0,-2.67680655676304,0.0,0.0,-0.0
-0.0,-3.311139890090999,0.0,0.0,-0.0
-0.0,-4.6374732234289695,0.0,0.0,-0.0
-0.0,-5.606806556759693,0.0,0.0,-0.0
-0.0,-4.792473223431443,0.0,0.0,-0.0
-0.0,-4.482806556759897,0.0,0.0,-0.0
-0.0,-3.556806556760421,0.0,0.0,-0.0
-0.0,-3.596806556761294,0.0,0.0,-0.0
-0.0,-1.8664732234283292,0.0,0.0,-0.0
-0.0,-1.694473223429668,0.0,0.0,-0.0
-0.0,-1.5174732234263502,0.0,0.0,-0.0
-0.0,-1.5788065567612648,0.0,0.0,-0.0
-0.0,-1.6651398900939967,0.0,0.0,-0.0
-0.0,-1.6458065567603626,0.0,0.0,-0.0
-0.0,-2.2453513380960337,0.0,0.0,-0.0
-0.0,-1.8268029684294351,0.0,0.0,-0.0
-0.0,-1.5642744467589367,0.0,0.0,-0.0
-0.0,0.2710153519036167,0.0,0.0,-0.0
-0.0,-2.276771100095888,0.0,0.0,-0.0
-0.0,-5.239056081757976,0.0,0.0,-0.0
-0.0,-2.850331691094055,0.0,0.0,-0.0
-0.0,-2.915885546099439,0.0,0.0,-0.0
-0.0,-4.227266445425215,0.0,0.0,-0.0
-0.0,-6.247139890092512,0.0,0.0,-0.0
-0.0,-3.866473223428329,0.0,0.0,-0.0
